Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.87863577348331,0.91002276532047,0.343243728311944,0.787438788389593,0.320823606133301,0.269396387462774,0.210396498364939,0.514107081758261,0.453605902815117,0.625756735943886,0.599671474943807,0.335010265540593,0.457083416721413,0.535629189012927
2021,0.878619448133877,0.904465409565467,0.342242390135162,0.78743381410177,0.326088741930631,0.28112593049399,0.202742511043496,0.513672686026383,0.453218197847821,0.624623628017481,0.599816650356763,0.33334697094959,0.456270670310499,0.534758171367882
2022,0.878603122784444,0.898908053810465,0.34124105195838,0.787428839813947,0.331353877727962,0.292855473525207,0.195088523722053,0.513238290294505,0.452830492880526,0.623490520091076,0.599961825769719,0.331683676358587,0.455457923899586,0.533887153722838
2023,0.878586797435011,0.893350698055462,0.340239713781597,0.787423865526123,0.336619013525292,0.304585016556423,0.187434536400611,0.512803894562626,0.452442787913231,0.622357412164672,0.600107001182675,0.330020381767584,0.454645177488672,0.533016136077793
2024,0.878570472085578,0.88779334230046,0.339238375604816,0.7874188912383,0.341884149322623,0.31631455958764,0.179780549079168,0.512369498830748,0.452055082945935,0.621224304238267,0.600252176595631,0.328357087176581,0.453832431077758,0.532145118432749
2025,0.878554146736145,0.882235986545457,0.338237037428033,0.787413916950477,0.347149285119953,0.328044102618856,0.172126561757726,0.51193510309887,0.45166737797864,0.620091196311862,0.600397352008588,0.326693792585577,0.453019684666844,0.531274100787705
2026,0.878537821386712,0.876678630790455,0.337235699251251,0.787408942662653,0.352414420917284,0.339773645650073,0.164472574436283,0.511500707366992,0.451279673011344,0.618958088385457,0.600542527421544,0.325030497994574,0.45220693825593,0.53040308314266
2027,0.878521496037279,0.871121275035452,0.336234361074469,0.78740396837483,0.357679556714614,0.351503188681289,0.15681858711484,0.511066311635113,0.450891968044049,0.617824980459052,0.6006877028345,0.323367203403571,0.451394191845017,0.529532065497615
2028,0.878505170687846,0.86556391928045,0.335233022897687,0.787398994087007,0.362944692511945,0.363232731712506,0.149164599793398,0.510631915903235,0.450504263076753,0.616691872532647,0.600832878247456,0.321703908812568,0.450581445434103,0.528661047852571
2029,0.878488845338413,0.860006563525447,0.334231684720905,0.787394019799183,0.368209828309275,0.374962274743722,0.141510612471955,0.510197520171357,0.450116558109458,0.615558764606243,0.600978053660413,0.320040614221564,0.449768699023189,0.527790030207527
2030,0.87847251998898,0.854449207770445,0.333230346544122,0.78738904551136,0.373474964106606,0.386691817774939,0.133856625150512,0.509763124439479,0.449728853142162,0.614425656679838,0.601123229073369,0.318377319630561,0.448955952612275,0.526919012562482
2031,0.869441588874674,0.848726482129569,0.323531944988307,0.776080362941419,0.378220687109427,0.38802378987907,0.130505961663765,0.509342697578714,0.448519912468543,0.613236759884645,0.601034583332677,0.316007370568569,0.447332942361932,0.525669844232944
2032,0.860410657760369,0.843003756488694,0.313833543432491,0.764771680371478,0.382966410112248,0.389355761983201,0.127155298177017,0.50892227071795,0.447310971794924,0.612047863089452,0.600945937591985,0.313637421506577,0.445709932111589,0.524420675903406
2033,0.851379726646063,0.837281030847819,0.304135141876676,0.753462997801538,0.387712133115069,0.390687734087332,0.123804634690269,0.508501843857185,0.446102031121304,0.610858966294259,0.600857291851292,0.311267472444585,0.444086921861246,0.523171507573868
2034,0.842348795531757,0.831558305206943,0.29443674032086,0.742154315231597,0.392457856117889,0.392019706191463,0.120453971203522,0.508081416996421,0.444893090447685,0.609670069499066,0.6007686461106,0.308897523382593,0.442463911610902,0.521922339244331
2035,0.833317864417451,0.825835579566068,0.284738338765044,0.730845632661656,0.39720357912071,0.393351678295594,0.117103307716774,0.507660990135656,0.443684149774065,0.608481172703873,0.600680000369908,0.306527574320601,0.440840901360559,0.520673170914793
2036,0.824286933303145,0.820112853925193,0.275039937209229,0.719536950091715,0.401949302123531,0.394683650399725,0.113752644230026,0.507240563274892,0.442475209100446,0.60729227590868,0.600591354629216,0.304157625258609,0.439217891110216,0.519424002585255
