Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.65339162976283,0.620681609414942,0.352509953391561,0.634195029060085,0.320823606133301,0.269396387462774,0.210396498364939,0.514107081758261,0.453605902815117,0.625756735943886,0.599671474943807,0.335010265540593,0.457083416721413,0.535629189012927
2021,0.653379183723736,0.616890579112872,0.351479395093646,0.634193213680771,0.326088741930631,0.28112593049399,0.202742511043496,0.513672686026383,0.453218197847821,0.624623628017481,0.599816650356763,0.33334697094959,0.456270670310499,0.534758171367882
2022,0.653366737684641,0.613099548810802,0.35044883679573,0.634191398301456,0.331353877727962,0.292855473525207,0.195088523722053,0.513238290294505,0.452830492880526,0.623490520091076,0.599961825769719,0.331683676358587,0.455457923899586,0.533887153722838
2023,0.653354291645547,0.609308518508732,0.349418278497815,0.634189582922142,0.336619013525292,0.304585016556423,0.187434536400611,0.512803894562626,0.452442787913231,0.622357412164672,0.600107001182675,0.330020381767584,0.454645177488672,0.533016136077793
2024,0.653341845606453,0.605517488206663,0.348387720199899,0.634187767542827,0.341884149322623,0.31631455958764,0.179780549079168,0.512369498830748,0.452055082945935,0.621224304238267,0.600252176595631,0.328357087176581,0.453832431077758,0.532145118432749
2025,0.653329399567359,0.601726457904593,0.347357161901984,0.634185952163513,0.347149285119953,0.328044102618856,0.172126561757726,0.51193510309887,0.45166737797864,0.620091196311862,0.600397352008588,0.326693792585577,0.453019684666844,0.531274100787705
2026,0.653316953528265,0.597935427602523,0.346326603604068,0.634184136784199,0.352414420917284,0.339773645650073,0.164472574436283,0.511500707366992,0.451279673011344,0.618958088385457,0.600542527421544,0.325030497994574,0.45220693825593,0.53040308314266
2027,0.653304507489171,0.594144397300453,0.345296045306153,0.634182321404884,0.357679556714614,0.351503188681289,0.15681858711484,0.511066311635113,0.450891968044049,0.617824980459052,0.6006877028345,0.323367203403571,0.451394191845017,0.529532065497615
2028,0.653292061450076,0.590353366998384,0.344265487008238,0.63418050602557,0.362944692511945,0.363232731712506,0.149164599793398,0.510631915903235,0.450504263076753,0.616691872532647,0.600832878247456,0.321703908812568,0.450581445434103,0.528661047852571
2029,0.653279615410982,0.586562336696314,0.343234928710322,0.634178690646255,0.368209828309275,0.374962274743722,0.141510612471955,0.510197520171357,0.450116558109458,0.615558764606243,0.600978053660413,0.320040614221564,0.449768699023189,0.527790030207527
2030,0.653267169371888,0.582771306394244,0.342204370412406,0.634176875266941,0.373474964106606,0.386691817774939,0.133856625150512,0.509763124439479,0.449728853142162,0.614425656679838,0.601123229073369,0.318377319630561,0.448955952612275,0.526919012562482
2031,0.646549222472825,0.578868243939932,0.332242340741736,0.625066135479661,0.378220687109427,0.38802378987907,0.130505961663765,0.509342697578714,0.448519912468543,0.613236759884645,0.601034583332677,0.316007370568569,0.447332942361932,0.525669844232944
2032,0.639831275573763,0.574965181485619,0.322280311071066,0.615955395692382,0.382966410112248,0.389355761983201,0.127155298177017,0.50892227071795,0.447310971794924,0.612047863089452,0.600945937591985,0.313637421506577,0.445709932111589,0.524420675903406
