Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.87863577348331,0.91002276532047,0.343243728311944,0.787438788389593,0.320824272046782,0.269387982950918,0.210408879476914,0.520516576708399,0.455348892558454,0.631068046628655,0.60204964391396,0.331743791269601,0.456585881655984,0.537635964027161
2021,0.87863577348331,0.91002276532047,0.352012234111717,0.788309041507424,0.327594980167518,0.283908947232891,0.201249884878772,0.516272280131937,0.45391424876396,0.624774527561622,0.602015113932859,0.328353021848782,0.454725034767252,0.534148333390123
2022,0.87863577348331,0.91002276532047,0.36078073991149,0.789179294625253,0.334365688288254,0.298429911514864,0.192090890280629,0.512027983555475,0.452479604969465,0.618481008494589,0.601980583951758,0.324962252427963,0.45286418787852,0.530660702753085
2023,0.87863577348331,0.91002276532047,0.369549245711264,0.790049547743084,0.34113639640899,0.312950875796837,0.182931895682487,0.507783686979012,0.451044961174971,0.612187489427556,0.601946053970657,0.321571483007143,0.451003340989788,0.527173072116047
2024,0.87863577348331,0.91002276532047,0.378317751511037,0.790919800860914,0.347907104529726,0.32747184007881,0.173772901084344,0.50353939040255,0.449610317380476,0.605893970360523,0.601911523989556,0.318180713586324,0.449142494101056,0.523685441479009
2025,0.87863577348331,0.91002276532047,0.38708625731081,0.791790053978744,0.354677812650461,0.341992804360783,0.164613906486202,0.499295093826088,0.448175673585981,0.59960045129349,0.601876994008455,0.314789944165505,0.447281647212325,0.520197810841971
2026,0.87863577348331,0.91002276532047,0.395854763110584,0.792660307096574,0.361448520771197,0.356513768642756,0.15545491188806,0.495050797249626,0.446741029791487,0.593306932226457,0.601842464027354,0.311399174744686,0.445420800323593,0.516710180204933
2027,0.87863577348331,0.91002276532047,0.404623268910357,0.793530560214404,0.368219228891933,0.371034732924728,0.146295917289917,0.490806500673164,0.445306385996992,0.587013413159424,0.601807934046253,0.308008405323867,0.443559953434861,0.513222549567895
2028,0.87863577348331,0.91002276532047,0.41339177471013,0.794400813332234,0.374989937012669,0.385555697206701,0.137136922691775,0.486562204096702,0.443871742202498,0.580719894092391,0.601773404065152,0.304617635903047,0.441699106546129,0.509734918930857
2029,0.87863577348331,0.91002276532047,0.422160280509903,0.795271066450064,0.381760645133405,0.400076661488674,0.127977928093633,0.482317907520239,0.442437098408003,0.574426375025358,0.601738874084051,0.301226866482228,0.439838259657398,0.506247288293819
2030,0.87863577348331,0.91002276532047,0.430928786309677,0.796141319567894,0.388531353254141,0.414597625770647,0.11881893349549,0.478073610943777,0.441002454613509,0.568132855958325,0.60170434410295,0.297836097061409,0.437977412768666,0.502759657656781
2031,0.87863577348331,0.90755090501938,0.438872466168537,0.796141319567894,0.391822328768498,0.418936778071159,0.115068337803488,0.476399445299604,0.43876180666412,0.565390754700992,0.601719295532757,0.294905425512819,0.435875684782657,0.500707578312019
2032,0.87863577348331,0.905079044718291,0.446816146027397,0.796141319567894,0.395113304282855,0.42327593037167,0.111317742111486,0.474725279655431,0.436521158714731,0.562648653443659,0.601734246962564,0.29197475396423,0.433773956796648,0.498655498967257
2033,0.87863577348331,0.902607184417201,0.454759825886257,0.796141319567894,0.398404279797212,0.427615082672181,0.107567146419484,0.473051114011258,0.434280510765343,0.559906552186326,0.601749198392371,0.28904408241564,0.431672228810638,0.496603419622495
2034,0.87863577348331,0.900135324116112,0.462703505745118,0.796141319567894,0.401695255311569,0.431954234972693,0.103816550727481,0.471376948367085,0.432039862815954,0.557164450928993,0.601764149822178,0.28611341086705,0.429570500824629,0.494551340277733
2035,0.87863577348331,0.897663463815022,0.470647185603978,0.796141319567894,0.404986230825927,0.436293387273204,0.100065955035479,0.469702782722912,0.429799214866565,0.55442234967166,0.601779101251985,0.283182739318461,0.42746877283862,0.492499260932971
2036,0.87863577348331,0.895191603513933,0.478590865462838,0.796141319567894,0.408277206340284,0.440632539573715,0.0963153593434771,0.468028617078739,0.427558566917177,0.551680248414327,0.601794052681793,0.280252067769871,0.425367044852611,0.490447181588209
2037,0.87863577348331,0.892719743212844,0.486534545321699,0.796141319567894,0.411568181854641,0.444971691874227,0.0925647636514749,0.466354451434566,0.425317918967788,0.548938147156994,0.6018090041116,0.277321396221281,0.423265316866602,0.488395102243447
2038,0.87863577348331,0.890247882911754,0.494478225180559,0.796141319567894,0.414859157368998,0.449310844174738,0.0888141679594727,0.464680285790393,0.4230772710184,0.54619604589966,0.601823955541407,0.274390724672691,0.421163588880593,0.486343022898685
2039,0.87863577348331,0.887776022610665,0.502421905039419,0.796141319567894,0.418150132883355,0.453649996475249,0.0850635722674705,0.46300612014622,0.420836623069011,0.543453944642327,0.601838906971214,0.271460053124102,0.419061860894584,0.484290943553923
2040,0.87863577348331,0.885304162309575,0.51036558489828,0.796141319567894,0.421441108397712,0.457989148775761,0.0813129765754683,0.461331954502047,0.418595975119623,0.540711843384994,0.601853858401021,0.268529381575512,0.416960132908575,0.482238864209161
