Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.87863577348331,0.91002276532047,0.343243728311944,0.787438788389593,0.320824272046782,0.269387982950918,0.210408879476914,0.520526384991094,0.455351653356347,0.631073811700376,0.602055628653763,0.331742063294009,0.456583947462872,0.537635794909216
2021,0.87863577348331,0.91002276532047,0.352012234111717,0.788309041507424,0.330437892508402,0.286942588397066,0.201249884878772,0.516280295257217,0.453915684229667,0.624779866500821,0.602020035238827,0.328351274434852,0.454723042243444,0.534148168482256
2022,0.87863577348331,0.91002276532047,0.36078073991149,0.789179294625253,0.340051512970022,0.304497193843215,0.192090890280629,0.512034205523339,0.452479715102987,0.618485921301267,0.601984441823891,0.324960485575696,0.452862137024017,0.530660542055295
2023,0.87863577348331,0.91002276532047,0.369549245711264,0.790049547743084,0.349665133431642,0.322051799289363,0.182931895682487,0.507788115789462,0.451043745976307,0.612191976101713,0.601948848408954,0.321569696716538,0.451001231804589,0.527172915628335
2024,0.87863577348331,0.91002276532047,0.378317751511037,0.790919800860914,0.359278753893261,0.339606404735512,0.173772901084344,0.503542026055584,0.449607776849627,0.605898030902158,0.601913254994018,0.318178907857381,0.449140326585161,0.523685289201375
2025,0.87863577348331,0.91002276532047,0.38708625731081,0.791790053978744,0.368892374354881,0.35716101018166,0.164613906486202,0.499295936321706,0.448171807722947,0.599604085702604,0.601877661579082,0.314788118998225,0.447279421365733,0.520197662774415
2026,0.87863577348331,0.91002276532047,0.395854763110584,0.792660307096574,0.378505994816501,0.374715615627808,0.15545491188806,0.495049846587829,0.446735838596267,0.59331014050305,0.601842068164146,0.311397330139068,0.445418516146305,0.516710036347455
2027,0.87863577348331,0.91002276532047,0.404623268910357,0.793530560214404,0.388119615278121,0.392270221073957,0.146295917289917,0.490803756853951,0.445299869469587,0.587016195303495,0.601806474749209,0.308006541279911,0.443557610926878,0.513222409920494
2028,0.87863577348331,0.91002276532047,0.41339177471013,0.794400813332234,0.397733235739741,0.409824826520105,0.137136922691775,0.486557667120074,0.443863900342908,0.580722250103941,0.601770881334273,0.304615752420754,0.44169670570745,0.509734783493534
2029,0.87863577348331,0.91002276532047,0.422160280509903,0.795271066450064,0.407346856201361,0.427379431966254,0.127977928093633,0.482311577386196,0.442427931216228,0.574428304904387,0.601735287919337,0.301224963561597,0.439835800488022,0.506247157066574
