Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.877795017952294,0.910057214921504,0.343243728311944,0.787438788389593,0.320824032060522,0.269385379139638,0.210410646669349,0.516042433552597,0.451122638950727,0.627241425164812,0.598782616096204,0.32317894698264,0.449935831738814,0.532519980425698
2021,0.881942782405708,0.909867196727571,0.363349086167538,0.791673939008897,0.321626039226574,0.270059301800414,0.210409960951708,0.515916968729466,0.450789592074947,0.626891336977421,0.598826875396121,0.32240256960934,0.449511651447416,0.532168875725482
2022,0.886090546859122,0.909677178533638,0.383454444023131,0.795909089628201,0.322428046392625,0.27073322446119,0.210409275234068,0.515791503906336,0.450456545199167,0.626541248790029,0.598871134696038,0.32162619223604,0.449087471156019,0.531817771025267
2023,0.890238311312536,0.909487160339705,0.403559801878725,0.800144240247505,0.323230053558676,0.271407147121967,0.210408589516427,0.515666039083205,0.450123498323387,0.626191160602638,0.598915393995955,0.32084981486274,0.448663290864622,0.531466666325051
2024,0.894386075765949,0.909297142145772,0.423665159734319,0.804379390866808,0.324032060724727,0.272081069782743,0.210407903798787,0.515540574260074,0.449790451447607,0.625841072415247,0.598959653295872,0.32007343748944,0.448239110573224,0.531115561624836
2025,0.898533840219363,0.909107123951839,0.443770517589913,0.808614541486112,0.324834067890778,0.272754992443519,0.210407218081147,0.515415109436944,0.449457404571827,0.625490984227855,0.599003912595789,0.31929706011614,0.447814930281827,0.530764456924621
2026,0.902681604672777,0.908917105757906,0.463875875445506,0.812849692105415,0.325636075056829,0.273428915104296,0.210406532363506,0.515289644613813,0.449124357696047,0.625140896040464,0.599048171895706,0.31852068274284,0.44739074999043,0.530413352224405
2027,0.90682936912619,0.908727087563973,0.4839812333011,0.817084842724719,0.326438082222881,0.274102837765072,0.210405846645866,0.515164179790683,0.448791310820267,0.624790807853072,0.599092431195623,0.317744305369539,0.446966569699032,0.53006224752419
2028,0.910977133579604,0.90853706937004,0.504086591156694,0.821319993344023,0.327240089388932,0.274776760425848,0.210405160928225,0.515038714967553,0.448458263944487,0.624440719665681,0.59913669049554,0.316967927996239,0.446542389407635,0.529711142823974
2029,0.915124898033018,0.908347051176107,0.524191949012287,0.825555143963327,0.328042096554983,0.275450683086624,0.210404475210585,0.514913250144422,0.448125217068707,0.624090631478289,0.599180949795457,0.316191550622939,0.446118209116238,0.529360038123759
2030,0.919272662486431,0.908157032982173,0.544297306867881,0.82979029458263,0.328844103721034,0.276124605747401,0.210403789492944,0.514787785321292,0.447792170192927,0.623740543290898,0.599225209095374,0.315415173249639,0.44569402882484,0.529008933423543
2031,0.921116420806984,0.91740190440223,0.559303413971002,0.832516433518773,0.329646183603652,0.276798145041897,0.210403893269471,0.510161875745975,0.44732166467871,0.616501262098366,0.599758941558509,0.31384796549191,0.445237355097252,0.525878889696112
2032,0.922960179127537,0.926646775822286,0.574309521074123,0.835242572454916,0.330448263486269,0.277471684336393,0.210403997045998,0.50553596617066,0.446851159164493,0.609261980905834,0.600292674021644,0.312280757734181,0.444780681369665,0.522748845968681
2033,0.92480393744809,0.935891647242342,0.589315628177244,0.837968711391058,0.331250343368887,0.278145223630889,0.210404100822524,0.500910056595344,0.446380653650277,0.602022699713301,0.600826406484779,0.310713549976452,0.444324007642077,0.519618802241249
