Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.653368390603611,0.620060801910246,0.352119179578519,0.6333705754309,0.320824032060522,0.269385379139638,0.210410646669349,0.516042433552597,0.451122638950727,0.627241425164812,0.598782616096204,0.32317894698264,0.449935831738814,0.532519980425698
2021,0.656390786738636,0.619995398176128,0.372876507315404,0.636871493427153,0.321626039226574,0.270059301800414,0.210409960951708,0.515916968729466,0.450789592074947,0.626891336977421,0.598826875396121,0.32240256960934,0.449511651447416,0.532168875725482
2022,0.659413182873661,0.61992999444201,0.393633835052289,0.640372411423405,0.322428046392625,0.27073322446119,0.210409275234068,0.515791503906336,0.450456545199167,0.626541248790029,0.598871134696038,0.32162619223604,0.449087471156019,0.531817771025267
2023,0.662435579008686,0.619864590707892,0.414391162789174,0.643873329419657,0.323230053558676,0.271407147121967,0.210408589516427,0.515666039083205,0.450123498323387,0.626191160602638,0.598915393995955,0.32084981486274,0.448663290864622,0.531466666325051
2024,0.665457975143711,0.619799186973774,0.435148490526059,0.647374247415909,0.324032060724727,0.272081069782743,0.210407903798787,0.515540574260074,0.449790451447607,0.625841072415247,0.598959653295872,0.32007343748944,0.448239110573224,0.531115561624836
2025,0.668480371278735,0.619733783239657,0.455905818262944,0.650875165412161,0.324834067890778,0.272754992443519,0.210407218081147,0.515415109436944,0.449457404571827,0.625490984227855,0.599003912595789,0.31929706011614,0.447814930281827,0.530764456924621
2026,0.67150276741376,0.619668379505539,0.476663145999829,0.654376083408413,0.325636075056829,0.273428915104296,0.210406532363506,0.515289644613813,0.449124357696047,0.625140896040464,0.599048171895706,0.31852068274284,0.44739074999043,0.530413352224405
2027,0.674525163548785,0.619602975771421,0.497420473736715,0.657877001404666,0.326438082222881,0.274102837765072,0.210405846645866,0.515164179790683,0.448791310820267,0.624790807853072,0.599092431195623,0.317744305369539,0.446966569699032,0.53006224752419
2028,0.67754755968381,0.619537572037303,0.5181778014736,0.661377919400918,0.327240089388932,0.274776760425848,0.210405160928225,0.515038714967553,0.448458263944487,0.624440719665681,0.59913669049554,0.316967927996239,0.446542389407635,0.529711142823974
2029,0.680569955818835,0.619472168303185,0.538935129210485,0.66487883739717,0.328042096554983,0.275450683086624,0.210404475210585,0.514913250144422,0.448125217068707,0.624090631478289,0.599180949795457,0.316191550622939,0.446118209116238,0.529360038123759
