Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.65339162976283,0.620681609414942,0.352509953391561,0.634195029060085,0.320824272046782,0.269387982950918,0.210408879476914,0.520516576708399,0.455348892558454,0.631068046628655,0.60204964391396,0.331743791269601,0.456585881655984,0.537635964027161
2021,0.65532164897441,0.618488112479209,0.382054283860846,0.642900270288701,0.330437892508402,0.286942588397066,0.201249884878772,0.516272280131937,0.45391424876396,0.624774527561622,0.602015113932859,0.328353021848782,0.454725034767252,0.534148333390123
2022,0.657251668185991,0.616294615543475,0.41159861433013,0.651605511517316,0.340051512970022,0.304497193843215,0.192090890280629,0.512027983555475,0.452479604969465,0.618481008494589,0.601980583951758,0.324962252427963,0.45286418787852,0.530660702753085
2023,0.659181687397572,0.614101118607742,0.441142944799415,0.660310752745932,0.349665133431642,0.322051799289363,0.182931895682487,0.507783686979012,0.451044961174971,0.612187489427556,0.601946053970657,0.321571483007143,0.451003340989788,0.527173072116047
2024,0.661111706609152,0.611907621672009,0.470687275268699,0.669015993974548,0.359278753893261,0.339606404735512,0.173772901084344,0.50353939040255,0.449610317380476,0.605893970360523,0.601911523989556,0.318180713586324,0.449142494101056,0.523685441479009
2025,0.663041725820733,0.609714124736276,0.500231605737984,0.677721235203164,0.368892374354881,0.35716101018166,0.164613906486202,0.499295093826088,0.448175673585981,0.59960045129349,0.601876994008455,0.314789944165505,0.447281647212325,0.520197810841971
2026,0.664971745032313,0.607520627800543,0.529775936207268,0.686426476431779,0.378505994816501,0.374715615627808,0.15545491188806,0.495050797249626,0.446741029791487,0.593306932226457,0.601842464027354,0.311399174744686,0.445420800323593,0.516710180204933
2027,0.666901764243894,0.60532713086481,0.559320266676553,0.695131717660395,0.388119615278121,0.392270221073957,0.146295917289917,0.490806500673164,0.445306385996992,0.587013413159424,0.601807934046253,0.308008405323867,0.443559953434861,0.513222549567895
2028,0.668831783455475,0.603133633929076,0.588864597145837,0.703836958889011,0.397733235739741,0.409824826520105,0.137136922691775,0.486562204096702,0.443871742202498,0.580719894092391,0.601773404065152,0.304617635903047,0.441699106546129,0.509734918930857
2029,0.670761802667055,0.600940136993343,0.618408927615122,0.712542200117626,0.407346856201361,0.427379431966254,0.127977928093633,0.482317907520239,0.442437098408003,0.574426375025358,0.601738874084051,0.301226866482228,0.439838259657398,0.506247288293819
