Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.65339162976283,0.620681609414942,0.352509953391561,0.634195029060085,0.320824034512195,0.269391000064712,0.210409371013203,0.547833004805647,0.451100324784061,0.672814025154157,0.596326721473187,0.34073246818385,0.455707914482145,0.554250067740539
2021,0.655202649074561,0.613751572603409,0.385426295425047,0.634073231788604,0.325200056027974,0.280200608138423,0.202755072289005,0.543033653594547,0.451183222595018,0.665560036337589,0.596942307750071,0.338782787872977,0.455387557405883,0.551110360425393
2022,0.657013668386293,0.606821535791876,0.418342637458533,0.633951434517123,0.329576077543752,0.291010216212135,0.195100773564807,0.538234302383448,0.451266120405975,0.658306047521021,0.597557894026956,0.336833107562105,0.455067200329621,0.547970653110246
2023,0.658824687698025,0.599891498980343,0.451258979492019,0.633829637245643,0.33395209905953,0.301819824285846,0.187446474840609,0.533434951172348,0.451349018216932,0.651052058704452,0.59817348030384,0.334883427251233,0.454746843253359,0.544830945795099
2024,0.660635707009757,0.59296146216881,0.484175321525505,0.633707839974162,0.338328120575308,0.312629432359557,0.179792176116412,0.528635599961249,0.45143191602789,0.643798069887884,0.598789066580724,0.33293374694036,0.454426486177097,0.541691238479953
2025,0.662446726321488,0.586031425357277,0.517091663558991,0.633586042702681,0.342704142091086,0.323439040433269,0.172137877392214,0.52383624875015,0.451514813838847,0.636544081071316,0.599404652857609,0.330984066629488,0.454106129100836,0.538551531164806
2026,0.66425774563322,0.579101388545744,0.550008005592477,0.6334642454312,0.347080163606864,0.33424864850698,0.164483578668016,0.51903689753905,0.451597711649805,0.629290092254748,0.600020239134493,0.329034386318616,0.453785772024574,0.535411823849659
2027,0.666068764944952,0.572171351734211,0.582924347625963,0.633342448159719,0.351456185122642,0.345058256580691,0.156829279943818,0.51423754632795,0.451680609460762,0.622036103438179,0.600635825411377,0.327084706007743,0.453465414948312,0.532272116534513
2028,0.667879784256684,0.565241314922677,0.615840689659449,0.633220650888238,0.35583220663842,0.355867864654403,0.14917498121962,0.509438195116851,0.451763507271719,0.614782114621611,0.601251411688262,0.325135025696871,0.45314505787205,0.529132409219366
2029,0.669690803568415,0.558311278111144,0.648757031692935,0.633098853616758,0.360208228154198,0.366677472728114,0.141520682495423,0.504638843905752,0.451846405082677,0.607528125805043,0.601866997965146,0.323185345385999,0.452824700795788,0.525992701904219
2030,0.671501822880147,0.551381241299611,0.681673373726421,0.632977056345277,0.364584249669976,0.377487080801825,0.133866383771225,0.499839492694652,0.451929302893634,0.600274136988475,0.60248258424203,0.321235665075127,0.452504343719526,0.522852994589073
2031,0.667748485650851,0.544927800947588,0.690407112278968,0.630020106162395,0.368305688922161,0.377921725233849,0.130515214196881,0.495727605724326,0.450615548296584,0.594523689013363,0.602430892933932,0.318361012425965,0.450876293058287,0.519713130992048
2032,0.663995148421554,0.538474360595564,0.699140850831516,0.627063155979513,0.372027128174345,0.378356369665873,0.127164044622537,0.491615718754,0.449301793699533,0.588773241038251,0.602379201625835,0.315486359776804,0.449248242397049,0.516573267395024
2033,0.660241811192258,0.53202092024354,0.707874589384063,0.624106205796631,0.37574856742653,0.378791014097897,0.123812875048194,0.487503831783673,0.447988039102483,0.583022793063139,0.602327510317736,0.312611707127643,0.44762019173581,0.513433403797999
2034,0.656488473962962,0.525567479891517,0.71660832793661,0.621149255613749,0.379470006678714,0.379225658529921,0.12046170547385,0.483391944813347,0.446674284505432,0.577272345088027,0.602275819009639,0.309737054478482,0.445992141074571,0.510293540200975
2035,0.652735136733665,0.519114039539493,0.725342066489158,0.618192305430867,0.383191445930899,0.379660302961945,0.117110535899506,0.479280057843021,0.445360529908382,0.571521897112915,0.602224127701541,0.306862401829321,0.444364090413332,0.50715367660395
2036,0.648981799504369,0.51266059918747,0.734075805041705,0.615235355247985,0.386912885183083,0.380094947393969,0.113759366325163,0.475168170872695,0.444046775311332,0.565771449137803,0.602172436393443,0.30398774918016,0.442736039752093,0.504013813006925
2037,0.645228462275073,0.506207158835446,0.742809543594252,0.612278405065103,0.390634324435268,0.380529591825992,0.110408196750819,0.471056283902368,0.442733020714281,0.560021001162691,0.602120745085345,0.301113096530999,0.441107989090854,0.500873949409901
2038,0.641475125045777,0.499753718483422,0.751543282146799,0.609321454882221,0.394355763687452,0.380964236258016,0.107057027176475,0.466944396932042,0.441419266117231,0.554270553187579,0.602069053777247,0.298238443881838,0.439479938429615,0.497734085812876
2039,0.63772178781648,0.493300278131399,0.760277020699347,0.606364504699339,0.398077202939637,0.38139888069004,0.103705857602131,0.462832509961716,0.44010551152018,0.548520105212467,0.602017362469149,0.295363791232677,0.437851887768376,0.494594222215852
2040,0.633968450587184,0.486846837779375,0.769010759251894,0.603407554516457,0.401798642191821,0.381833525122064,0.100354688027788,0.45872062299139,0.43879175692313,0.542769657237355,0.601965671161051,0.292489138583516,0.436223837107137,0.491454358618827
2041,0.62992627104933,0.480875344136,0.769954969453181,0.5985074258339,0.405158709697774,0.388663619111847,0.0982523204240303,0.461307753965138,0.437014433975292,0.545886685251221,0.60142941278291,0.29050154884874,0.434249271214877,0.491801838938482
2042,0.625884091511477,0.474903850492625,0.770899179654469,0.593607297151344,0.408518777203728,0.395493713101629,0.096149952820273,0.463894884938886,0.435237111027454,0.549003713265088,0.60089315440477,0.288513959113964,0.432274705322617,0.492149319258137
2043,0.621841911973623,0.46893235684925,0.771843389855756,0.588707168468788,0.411878844709681,0.402323807091412,0.0940475852165157,0.466482015912634,0.433459788079617,0.552120741278954,0.60035689602663,0.286526369379188,0.430300139430357,0.492496799577792
2044,0.61779973243577,0.462960863205875,0.772787600057043,0.583807039786232,0.415238912215634,0.409153901081194,0.0919452176127584,0.469069146886382,0.431682465131779,0.55523776929282,0.599820637648489,0.284538779644412,0.428325573538096,0.492844279897447
2045,0.613757552897916,0.4569893695625,0.773731810258331,0.578906911103676,0.418598979721587,0.415983995070977,0.089842850009001,0.47165627786013,0.429905142183941,0.558354797306686,0.599284379270349,0.282551189909636,0.426351007645836,0.493191760217102
2046,0.609715373360062,0.451017875919125,0.774676020459618,0.57400678242112,0.42195904722754,0.422814089060759,0.0877404824052437,0.474243408833877,0.428127819236103,0.561471825320553,0.598748120892209,0.28056360017486,0.424376441753576,0.493539240536757
2047,0.605673193822209,0.44504638227575,0.775620230660905,0.569106653738564,0.425319114733493,0.429644183050542,0.0856381148014864,0.476830539807626,0.426350496288265,0.564588853334419,0.598211862514068,0.278576010440084,0.422401875861315,0.493886720856412
2048,0.601631014284355,0.439074888632375,0.776564440862192,0.564206525056008,0.428679182239446,0.436474277040324,0.0835357471977291,0.479417670781374,0.424573173340427,0.567705881348285,0.597675604135928,0.276588420705308,0.420427309969055,0.494234201176067
2049,0.597588834746502,0.433103394989,0.77750865106348,0.559306396373452,0.432039249745399,0.443304371030107,0.0814333795939717,0.482004801755122,0.42279585039259,0.570822909362152,0.597139345757788,0.274600830970531,0.418452744076795,0.494581681495722
2050,0.593546655208648,0.427131901345625,0.778452861264767,0.554406267690896,0.435399317251352,0.450134465019889,0.0793310119902144,0.484591932728869,0.421018527444752,0.573939937376018,0.596603087379647,0.272613241235755,0.416478178184535,0.494929161815377
2051,0.589728916074811,0.418492352798089,0.776521607229452,0.552628797413942,0.435217588361111,0.457283632595791,0.0809134630096299,0.483509160942455,0.420657046796379,0.572147724011593,0.597071074642451,0.272098183901963,0.416278210375105,0.494181188418831
2052,0.585911176940975,0.409852804250553,0.774590353194137,0.550851327136989,0.435035859470869,0.464432800171693,0.0824959140290453,0.48242638915604,0.420295566148006,0.570355510647169,0.597539061905254,0.271583126568171,0.416078242565676,0.493433215022285
2053,0.582093437807138,0.401213255703017,0.772659099158821,0.549073856860035,0.434854130580628,0.471581967747595,0.0840783650484608,0.481343617369626,0.419934085499634,0.568563297282744,0.598007049168058,0.271068069234379,0.415878274756246,0.492685241625739
2054,0.578275698673301,0.392573707155481,0.770727845123506,0.547296386583082,0.434672401690386,0.478731135323497,0.0856608160678762,0.480260845583211,0.419572604851261,0.56677108391832,0.598475036430861,0.270553011900586,0.415678306946817,0.491937268229193
2055,0.574457959539464,0.383934158607944,0.768796591088191,0.545518916306128,0.434490672800145,0.485880302899399,0.0872432670872916,0.479178073796797,0.419211124202888,0.564978870553896,0.598943023693665,0.270037954566794,0.415478339137388,0.491189294832647
2056,0.570640220405628,0.375294610060408,0.766865337052876,0.543741446029175,0.434308943909904,0.493029470475301,0.0888257181067071,0.478095302010382,0.418849643554515,0.563186657189471,0.599411010956468,0.269522897233002,0.415278371327958,0.4904413214361
2057,0.566822481271791,0.366655061512872,0.76493408301756,0.541963975752221,0.434127215019662,0.500178638051202,0.0904081691261225,0.477012530223968,0.418488162906142,0.561394443825047,0.599878998219271,0.26900783989921,0.415078403518529,0.489693348039554
2058,0.563004742137954,0.358015512965336,0.763002828982245,0.540186505475267,0.433945486129421,0.507327805627104,0.091990620145538,0.475929758437553,0.41812668225777,0.559602230460623,0.600346985482075,0.268492782565417,0.414878435709099,0.488945374643008
2059,0.559187003004117,0.3493759644178,0.76107157494693,0.538409035198314,0.433763757239179,0.514476973203006,0.0935730711649534,0.474846986651139,0.417765201609397,0.557810017096198,0.600814972744878,0.267977725231625,0.41467846789967,0.488197401246462
2060,0.55536926387028,0.340736415870264,0.759140320911615,0.53663156492136,0.433582028348938,0.521626140778908,0.0951555221843689,0.473764214864725,0.417403720961024,0.556017803731774,0.601282960007682,0.267462667897833,0.414478500090241,0.487449427849916
2061,0.551914790894895,0.330918149943291,0.754646945986681,0.530634503247631,0.433648419103395,0.522310630151613,0.0950652251398355,0.470277277428502,0.415728641022234,0.550773210138853,0.601748336635655,0.265576119794912,0.413489148659255,0.484920633779286
2062,0.548460317919511,0.321099884016319,0.750153571061747,0.524637441573901,0.433714809857851,0.522995119524319,0.094974928095302,0.466790339992278,0.414053561083443,0.545528616545933,0.602213713263628,0.263689571691991,0.412499797228269,0.482391839708657
2063,0.545005844944126,0.311281618089347,0.745660196136813,0.518640379900171,0.433781200612308,0.523679608897024,0.0948846310507686,0.463303402556056,0.412378481144653,0.540284022953012,0.602679089891601,0.261803023589069,0.411510445797283,0.479863045638028
2064,0.541551371968741,0.301463352162375,0.741166821211879,0.512643318226442,0.433847591366765,0.524364098269729,0.0947943340062351,0.459816465119833,0.410703401205863,0.535039429360092,0.603144466519574,0.259916475486148,0.410521094366297,0.477334251567398
2065,0.538096898993356,0.291645086235403,0.736673446286945,0.506646256552712,0.433913982121222,0.525048587642435,0.0947040369617017,0.45632952768361,0.409028321267072,0.529794835767171,0.603609843147547,0.258029927383227,0.409531742935311,0.474805457496769
2066,0.534642426017972,0.28182682030843,0.732180071362011,0.500649194878982,0.433980372875678,0.52573307701514,0.0946137399171682,0.452842590247387,0.407353241328282,0.524550242174251,0.60407521977552,0.256143379280306,0.408542391504325,0.472276663426139
2067,0.531187953042587,0.272008554381458,0.727686696437077,0.494652133205253,0.434046763630135,0.526417566387845,0.0945234428726348,0.449355652811164,0.405678161389491,0.51930564858133,0.604540596403494,0.254256831177385,0.407553040073339,0.46974786935551
2068,0.527733480067202,0.262190288454486,0.723193321512143,0.488655071531523,0.434113154384592,0.52710205576055,0.0944331458281013,0.445868715374941,0.404003081450701,0.51406105498841,0.605005973031467,0.252370283074464,0.406563688642353,0.46721907528488
2069,0.524279007091817,0.252372022527514,0.718699946587209,0.482658009857793,0.434179545139049,0.527786545133256,0.0943428487835679,0.442381777938718,0.40232800151191,0.508816461395489,0.60547134965944,0.250483734971543,0.405574337211367,0.464690281214251
2070,0.520824534116432,0.242553756600542,0.714206571662275,0.476660948184064,0.434245935893505,0.528471034505961,0.0942525517390344,0.438894840502495,0.40065292157312,0.503571867802569,0.605936726287413,0.248597186868622,0.404584985780381,0.462161487143622
