Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.87863577348331,0.91002276532047,0.343243728311944,0.787438788389593,0.320823777789862,0.26939589291251,0.210403424635649,0.5478323001224,0.451097284321231,0.672817883619481,0.596323506841345,0.340732320093597,0.455715878350091,0.554245796491613
2021,0.881073261456742,0.899863184973485,0.375187800017823,0.787288466210504,0.327867551563784,0.282967226569568,0.202749275877385,0.543032841000174,0.451180176428148,0.665563928238566,0.596940008497449,0.33878194904054,0.45539454961758,0.551105957532838
2022,0.883510749430174,0.8897036046265,0.407131871723702,0.787138144031415,0.334911325337705,0.296538560226626,0.195095127119121,0.538233381877948,0.451263068535064,0.658309972857651,0.597556510153552,0.336831577987483,0.45507322088507,0.547966118574062
2023,0.885948237403606,0.879544024279515,0.439075943429581,0.786987821852326,0.341955099111626,0.310109893883684,0.187440978360858,0.533433922755722,0.451345960641981,0.651056017476736,0.598173011809656,0.334881206934427,0.454751892152559,0.544826279615286
2024,0.888385725377038,0.86938444393253,0.47102001513546,0.786837499673236,0.348998872885548,0.323681227540743,0.179786829602594,0.528634463633495,0.451428852748897,0.643802062095821,0.59878951346576,0.33293083588137,0.454430563420049,0.54168644065651
2025,0.89082321335047,0.859224863585545,0.502964086841339,0.786687177494147,0.356042646659469,0.337252561197801,0.17213268084433,0.52383500451127,0.451511744855814,0.636548106714906,0.599406015121864,0.330980464828314,0.454109234687538,0.538546601697734
2026,0.893260701323902,0.84906528323856,0.534908158547217,0.786536855315057,0.36308642043339,0.350823894854859,0.164478532086066,0.519035545389044,0.45159463696273,0.629294151333991,0.600022516777968,0.329030093775257,0.453787905955027,0.535406762738958
2027,0.895698189297334,0.838905702891575,0.566852230253096,0.786386533135968,0.370130194207312,0.364395228511917,0.156824383327802,0.514236086266818,0.451677529069646,0.622040195953076,0.600639018434071,0.3270797227222,0.453466577222517,0.532266923780182
2028,0.898135677270766,0.82874612254459,0.598796301958975,0.786236210956879,0.377173967981233,0.377966562168976,0.149170234569539,0.509436627144592,0.451760421176563,0.614786240572161,0.601255520090175,0.325129351669144,0.453145248490006,0.529127084821406
2029,0.900573165244198,0.818586542197605,0.630740373664854,0.786085888777789,0.384217741755154,0.391537895826034,0.141516085811275,0.504637168022366,0.451843313283479,0.607532285191246,0.601872021746279,0.323178980616087,0.452823919757496,0.52598724586263
