Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.87863577348331,0.91002276532047,0.343243728311944,0.787438788389593,0.320823777789862,0.26939589291251,0.210403424635649,0.547833004805647,0.451100324784061,0.672814025154157,0.596326721473187,0.34073246818385,0.455707914482145,0.554250067740539
2021,0.881073261456742,0.899863184973485,0.375187800017823,0.787288466210504,0.325199859412449,0.280205118186729,0.202749275877385,0.543033653594547,0.451183222595018,0.665560036337589,0.596942307750071,0.338782787872977,0.455387557405883,0.551110360425393
2022,0.883510749430174,0.8897036046265,0.407131871723702,0.787138144031415,0.329575941035036,0.291014343460948,0.195095127119121,0.538234302383448,0.451266120405975,0.658306047521021,0.597557894026956,0.336833107562105,0.455067200329621,0.547970653110246
2023,0.885948237403606,0.879544024279515,0.439075943429581,0.786987821852326,0.333952022657622,0.301823568735167,0.187440978360858,0.533434951172348,0.451349018216932,0.651052058704452,0.59817348030384,0.334883427251233,0.454746843253359,0.544830945795099
2024,0.888385725377038,0.86938444393253,0.47102001513546,0.786837499673236,0.338328104280209,0.312632794009385,0.179786829602594,0.528635599961249,0.45143191602789,0.643798069887884,0.598789066580724,0.33293374694036,0.454426486177097,0.541691238479953
2025,0.89082321335047,0.859224863585545,0.502964086841339,0.786687177494147,0.342704185902796,0.323442019283604,0.17213268084433,0.52383624875015,0.451514813838847,0.636544081071316,0.599404652857609,0.330984066629488,0.454106129100836,0.538551531164806
2026,0.893260701323902,0.84906528323856,0.534908158547217,0.786536855315057,0.347080267525383,0.334251244557823,0.164478532086066,0.51903689753905,0.451597711649805,0.629290092254748,0.600020239134493,0.329034386318616,0.453785772024574,0.535411823849659
2027,0.895698189297334,0.838905702891575,0.566852230253096,0.786386533135968,0.351456349147969,0.345060469832042,0.156824383327802,0.51423754632795,0.451680609460762,0.622036103438179,0.600635825411377,0.327084706007743,0.453465414948312,0.532272116534513
2028,0.898135677270766,0.82874612254459,0.598796301958975,0.786236210956879,0.355832430770556,0.355869695106261,0.149170234569539,0.509438195116851,0.451763507271719,0.614782114621611,0.601251411688262,0.325135025696871,0.45314505787205,0.529132409219366
2029,0.900573165244198,0.818586542197605,0.630740373664854,0.786085888777789,0.360208512393143,0.36667892038048,0.141516085811275,0.504638843905752,0.451846405082677,0.607528125805043,0.601866997965146,0.323185345385999,0.452824700795788,0.525992701904219
2030,0.90301065321763,0.80842696185062,0.662684445370733,0.7859355665987,0.364584594015729,0.377488145654699,0.133861937053011,0.499839492694652,0.451929302893634,0.600274136988475,0.60248258424203,0.321235665075127,0.452504343719526,0.522852994589073
2031,0.897963920642834,0.798964622686098,0.671153796773607,0.782266853142847,0.368305998833339,0.377922683601436,0.130511212150489,0.495727605724326,0.450615548296584,0.594523689013363,0.602430892933932,0.318361012425965,0.450876293058287,0.519713130992048
2032,0.892917188068037,0.789502283521577,0.679623148176481,0.778598139686994,0.372027403650948,0.378357221548172,0.127160487247966,0.491615718754,0.449301793699533,0.588773241038251,0.602379201625835,0.315486359776804,0.449248242397049,0.516573267395024
2033,0.88787045549324,0.780039944357055,0.688092499579355,0.774929426231141,0.375748808468557,0.378791759494909,0.123809762345444,0.487503831783673,0.447988039102483,0.583022793063139,0.602327510317736,0.312611707127643,0.44762019173581,0.513433403797999
2034,0.882823722918443,0.770577605192534,0.69656185098223,0.771260712775288,0.379470213286166,0.379226297441645,0.120459037442922,0.483391944813347,0.446674284505432,0.577272345088027,0.602275819009639,0.309737054478482,0.445992141074571,0.510293540200975
2035,0.877776990343647,0.761115266028012,0.705031202385104,0.767591999319434,0.383191618103775,0.379660835388382,0.117108312540399,0.479280057843021,0.445360529908382,0.571521897112915,0.602224127701541,0.306862401829321,0.444364090413332,0.50715367660395
2036,0.87273025776885,0.751652926863491,0.713500553787978,0.763923285863581,0.386913022921385,0.380095373335118,0.113757587637877,0.475168170872695,0.444046775311332,0.565771449137803,0.602172436393443,0.30398774918016,0.442736039752093,0.504013813006925
