Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.65339162976283,0.620681609414942,0.352509953391561,0.634195029060085,0.320824034512195,0.269391000064712,0.210409371013203,0.547833004805647,0.451100324784061,0.672814025154157,0.596326721473187,0.34073246818385,0.455707914482145,0.554250067740539
2021,0.65339162976283,0.620681609414942,0.361539827913611,0.634896347309146,0.325200056027974,0.280200608138423,0.202755072289005,0.543033653594547,0.451183222595018,0.665560036337589,0.596942307750071,0.338782787872977,0.455387557405883,0.551110360425393
2022,0.65339162976283,0.620681609414942,0.370569702435661,0.635597665558207,0.329576077543752,0.291010216212135,0.195100773564807,0.538234302383448,0.451266120405975,0.658306047521021,0.597557894026956,0.336833107562105,0.455067200329621,0.547970653110246
2023,0.65339162976283,0.620681609414942,0.379599576957711,0.636298983807268,0.33395209905953,0.301819824285846,0.187446474840609,0.533434951172348,0.451349018216932,0.651052058704452,0.59817348030384,0.334883427251233,0.454746843253359,0.544830945795099
2024,0.65339162976283,0.620681609414942,0.388629451479761,0.637000302056329,0.338328120575308,0.312629432359557,0.179792176116412,0.528635599961249,0.45143191602789,0.643798069887884,0.598789066580724,0.33293374694036,0.454426486177097,0.541691238479953
2025,0.65339162976283,0.620681609414942,0.397659326001811,0.63770162030539,0.342704142091086,0.323439040433269,0.172137877392214,0.52383624875015,0.451514813838847,0.636544081071316,0.599404652857609,0.330984066629488,0.454106129100836,0.538551531164806
2026,0.65339162976283,0.620681609414942,0.40668920052386,0.638402938554451,0.347080163606864,0.33424864850698,0.164483578668016,0.51903689753905,0.451597711649805,0.629290092254748,0.600020239134493,0.329034386318616,0.453785772024574,0.535411823849659
2027,0.65339162976283,0.620681609414942,0.41571907504591,0.639104256803512,0.351456185122642,0.345058256580691,0.156829279943818,0.51423754632795,0.451680609460762,0.622036103438179,0.600635825411377,0.327084706007743,0.453465414948312,0.532272116534513
2028,0.65339162976283,0.620681609414942,0.42474894956796,0.639805575052573,0.35583220663842,0.355867864654403,0.14917498121962,0.509438195116851,0.451763507271719,0.614782114621611,0.601251411688262,0.325135025696871,0.45314505787205,0.529132409219366
2029,0.65339162976283,0.620681609414942,0.43377882409001,0.640506893301633,0.360208228154198,0.366677472728114,0.141520682495423,0.504638843905752,0.451846405082677,0.607528125805043,0.601866997965146,0.323185345385999,0.452824700795788,0.525992701904219
2030,0.65339162976283,0.620681609414942,0.44280869861206,0.641208211550695,0.364584249669976,0.377487080801825,0.133866383771225,0.499839492694652,0.451929302893634,0.600274136988475,0.60248258424203,0.321235665075127,0.452504343719526,0.522852994589073
2031,0.65339162976283,0.618996219920241,0.450994951357918,0.641208211550695,0.368305688922161,0.377921725233849,0.130515214196881,0.495727605724326,0.450615548296584,0.594523689013363,0.602430892933932,0.318361012425965,0.450876293058287,0.519713130992048
2032,0.65339162976283,0.61731083042554,0.459181204103776,0.641208211550695,0.372027128174345,0.378356369665873,0.127164044622537,0.491615718754,0.449301793699533,0.588773241038251,0.602379201625835,0.315486359776804,0.449248242397049,0.516573267395024
2033,0.65339162976283,0.615625440930839,0.467367456849634,0.641208211550695,0.37574856742653,0.378791014097897,0.123812875048194,0.487503831783673,0.447988039102483,0.583022793063139,0.602327510317736,0.312611707127643,0.44762019173581,0.513433403797999
2034,0.65339162976283,0.613940051436138,0.475553709595492,0.641208211550695,0.379470006678714,0.379225658529921,0.12046170547385,0.483391944813347,0.446674284505432,0.577272345088027,0.602275819009639,0.309737054478482,0.445992141074571,0.510293540200975
2035,0.65339162976283,0.612254661941437,0.48373996234135,0.641208211550695,0.383191445930899,0.379660302961945,0.117110535899506,0.479280057843021,0.445360529908382,0.571521897112915,0.602224127701541,0.306862401829321,0.444364090413332,0.50715367660395
