Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.87863577348331,0.91002276532047,0.343243728311944,0.787438788389593,0.320823777789862,0.26939589291251,0.210403424635649,0.547833004805647,0.451100324784061,0.672814025154157,0.596326721473187,0.34073246818385,0.455707914482145,0.554250067740539
2021,0.87863577348331,0.91002276532047,0.352012234111717,0.788309041507424,0.325199859412449,0.280205118186729,0.202749275877385,0.543033653594547,0.451183222595018,0.665560036337589,0.596942307750071,0.338782787872977,0.455387557405883,0.551110360425393
2022,0.87863577348331,0.91002276532047,0.36078073991149,0.789179294625253,0.329575941035036,0.291014343460948,0.195095127119121,0.538234302383448,0.451266120405975,0.658306047521021,0.597557894026956,0.336833107562105,0.455067200329621,0.547970653110246
2023,0.87863577348331,0.91002276532047,0.369549245711264,0.790049547743084,0.333952022657622,0.301823568735167,0.187440978360858,0.533434951172348,0.451349018216932,0.651052058704452,0.59817348030384,0.334883427251233,0.454746843253359,0.544830945795099
2024,0.87863577348331,0.91002276532047,0.378317751511037,0.790919800860914,0.338328104280209,0.312632794009385,0.179786829602594,0.528635599961249,0.45143191602789,0.643798069887884,0.598789066580724,0.33293374694036,0.454426486177097,0.541691238479953
2025,0.87863577348331,0.91002276532047,0.38708625731081,0.791790053978744,0.342704185902796,0.323442019283604,0.17213268084433,0.52383624875015,0.451514813838847,0.636544081071316,0.599404652857609,0.330984066629488,0.454106129100836,0.538551531164806
2026,0.87863577348331,0.91002276532047,0.395854763110584,0.792660307096574,0.347080267525383,0.334251244557823,0.164478532086066,0.51903689753905,0.451597711649805,0.629290092254748,0.600020239134493,0.329034386318616,0.453785772024574,0.535411823849659
2027,0.87863577348331,0.91002276532047,0.404623268910357,0.793530560214404,0.351456349147969,0.345060469832042,0.156824383327802,0.51423754632795,0.451680609460762,0.622036103438179,0.600635825411377,0.327084706007743,0.453465414948312,0.532272116534513
2028,0.87863577348331,0.91002276532047,0.41339177471013,0.794400813332234,0.355832430770556,0.355869695106261,0.149170234569539,0.509438195116851,0.451763507271719,0.614782114621611,0.601251411688262,0.325135025696871,0.45314505787205,0.529132409219366
2029,0.87863577348331,0.91002276532047,0.422160280509903,0.795271066450064,0.360208512393143,0.36667892038048,0.141516085811275,0.504638843905752,0.451846405082677,0.607528125805043,0.601866997965146,0.323185345385999,0.452824700795788,0.525992701904219
2030,0.87863577348331,0.91002276532047,0.430928786309677,0.796141319567894,0.364584594015729,0.377488145654699,0.133861937053011,0.499839492694652,0.451929302893634,0.600274136988475,0.60248258424203,0.321235665075127,0.452504343719526,0.522852994589073
