Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.87863577348331,0.91002276532047,0.343243728311944,0.787438788389593,0.320823777789862,0.26939589291251,0.210403424635649,0.5478323001224,0.451097284321231,0.672817883619481,0.596323506841345,0.340732320093597,0.455715878350091,0.554245796491613
2021,0.87863577348331,0.91002276532047,0.352012234111717,0.788309041507424,0.327867551563784,0.282967226569568,0.202749275877385,0.543032841000174,0.451180176428148,0.665563928238566,0.596940008497449,0.33878194904054,0.45539454961758,0.551105957532838
2022,0.87863577348331,0.91002276532047,0.36078073991149,0.789179294625253,0.334911325337705,0.296538560226626,0.195095127119121,0.538233381877948,0.451263068535064,0.658309972857651,0.597556510153552,0.336831577987483,0.45507322088507,0.547966118574062
2023,0.87863577348331,0.91002276532047,0.369549245711264,0.790049547743084,0.341955099111626,0.310109893883684,0.187440978360858,0.533433922755722,0.451345960641981,0.651056017476736,0.598173011809656,0.334881206934427,0.454751892152559,0.544826279615286
2024,0.87863577348331,0.91002276532047,0.378317751511037,0.790919800860914,0.348998872885548,0.323681227540743,0.179786829602594,0.528634463633495,0.451428852748897,0.643802062095821,0.59878951346576,0.33293083588137,0.454430563420049,0.54168644065651
2025,0.87863577348331,0.91002276532047,0.38708625731081,0.791790053978744,0.356042646659469,0.337252561197801,0.17213268084433,0.52383500451127,0.451511744855814,0.636548106714906,0.599406015121864,0.330980464828314,0.454109234687538,0.538546601697734
2026,0.87863577348331,0.91002276532047,0.395854763110584,0.792660307096574,0.36308642043339,0.350823894854859,0.164478532086066,0.519035545389044,0.45159463696273,0.629294151333991,0.600022516777968,0.329030093775257,0.453787905955027,0.535406762738958
2027,0.87863577348331,0.91002276532047,0.404623268910357,0.793530560214404,0.370130194207312,0.364395228511917,0.156824383327802,0.514236086266818,0.451677529069646,0.622040195953076,0.600639018434071,0.3270797227222,0.453466577222517,0.532266923780182
2028,0.87863577348331,0.91002276532047,0.41339177471013,0.794400813332234,0.377173967981233,0.377966562168976,0.149170234569539,0.509436627144592,0.451760421176563,0.614786240572161,0.601255520090175,0.325129351669144,0.453145248490006,0.529127084821406
2029,0.87863577348331,0.91002276532047,0.422160280509903,0.795271066450064,0.384217741755154,0.391537895826034,0.141516085811275,0.504637168022366,0.451843313283479,0.607532285191246,0.601872021746279,0.323178980616087,0.452823919757496,0.52598724586263
2030,0.87863577348331,0.91002276532047,0.430928786309677,0.796141319567894,0.391261515529075,0.405109229483092,0.133861937053011,0.49983770890014,0.451926205390395,0.600278329810331,0.602488523402383,0.32122860956303,0.452502591024985,0.522847406903855
2031,0.87863577348331,0.90755090501938,0.438872466168537,0.796141319567894,0.39805520879809,0.40823642369159,0.130511212150489,0.495726036413063,0.450613772658093,0.5945275481912,0.602435575385927,0.318355045645426,0.450874513647846,0.519707807053479
2032,0.87863577348331,0.905079044718291,0.446816146027397,0.796141319567894,0.404848902067105,0.411363617900088,0.127160487247966,0.491614363925987,0.44930133992579,0.588776766572068,0.602382627369471,0.315481481727821,0.449246436270706,0.516568207203103
2033,0.87863577348331,0.902607184417201,0.454759825886257,0.796141319567894,0.41164259533612,0.414490812108586,0.123809762345444,0.48750269143891,0.447988907193487,0.583025984952936,0.602329679353016,0.312607917810217,0.447618358893567,0.513428607352728
2034,0.87863577348331,0.900135324116112,0.462703505745118,0.796141319567894,0.418436288605135,0.417618006317084,0.120459037442922,0.483391018951834,0.446676474461184,0.577275203333804,0.60227673133656,0.309734353892612,0.445990281516428,0.510289007502352
2035,0.87863577348331,0.897663463815022,0.470647185603978,0.796141319567894,0.42522998187415,0.420745200525583,0.117108312540399,0.479279346464757,0.445364041728882,0.571524421714672,0.602223783320104,0.306860789975008,0.444362204139288,0.507149407651977
2036,0.87863577348331,0.895191603513933,0.478590865462838,0.796141319567894,0.432023675143165,0.423872394734081,0.113757587637877,0.47516767397768,0.444051608996579,0.56577364009554,0.602170835303649,0.303987226057403,0.442734126762149,0.504009807801601
2037,0.87863577348331,0.892719743212844,0.486534545321699,0.796141319567894,0.43881736841218,0.426999588942579,0.110406862735355,0.471056001490604,0.442739176264276,0.560022858476408,0.602117887287193,0.301113662139799,0.44110604938501,0.500870207951225
